robot_id          t0_event_ns           t1_ingest_ns          t2_ksql_ns            t3_arrival_ns
robot_2_s415      1780247054333713728   1780247054334165886   1780247054337000000   1780247054339100344
robot_1_s7514     1780247054359842446   1780247054360638076   1780247054362000000   1780247054364688988
robot_4_s3151     1780247054364479168   1780247054364844118   1780247054366000000   1780247054367981849
robot_5_s3267     1780247054369425789   1780247054369735748   1780247054373000000   1780247054374556002
robot_3_s1170     1780247054419961087   1780247054420311316   1780247054422000000   1780247054424011149
robot_2_s415      1780247054433885898   1780247054434387674   1780247054437000000   1780247054438933573
robot_1_s7514     1780247054459881118   1780247054460241567   1780247054462000000   1780247054463904923
robot_5_s3267     1780247054469832481   1780247054470276594   1780247054472000000   1780247054474744673
robot_4_s3151     1780247054464940578   1780247054475922447   1780247054479000000   1780247054480915884
robot_3_s1170     1780247054520722099   1780247054521172032   1780247054523000000   1780247054525198726
robot_2_s415      1780247054533793384   1780247054534113687   1780247054536000000   1780247054538422610
robot_1_s7514     1780247054560267868   1780247054560713593   1780247054563000000   1780247054565581766
robot_4_s3151     1780247054564852205   1780247054565288408   1780247054567000000   1780247054569853837
robot_5_s3267     1780247054570273433   1780247054570681857   1780247054573000000   1780247054574883285
robot_3_s1170     1780247054620129644   1780247054620486739   1780247054622000000   1780247054625170151
robot_2_s415      1780247054633784973   1780247054634183141   1780247054636000000   1780247054638940571
robot_1_s7514     1780247054659891856   1780247054660240684   1780247054661000000   1780247054663588198
robot_4_s3151     1780247054664456531   1780247054664782527   1780247054666000000   1780247054668149346
robot_5_s3267     1780247054669207806   1780247054669514506   1780247054672000000   1780247054673841476
robot_3_s1170     1780247054720259807   1780247054723119398   1780247054726000000   1780247054728025349
robot_2_s415      1780247054733680424   1780247054734013540   1780247054737000000   1780247054739042902
robot_1_s7514     1780247054759922140   1780247054760250374   1780247054761000000   1780247054763412396
robot_4_s3151     1780247054764438500   1780247054764782968   1780247054766000000   1780247054768234449
robot_5_s3267     1780247054769457907   1780247054769784062   1780247054772000000   1780247054773617057
robot_3_s1170     1780247054820315110   1780247054820776357   1780247054823000000   1780247054825480103
robot_2_s415      1780247054834617729   1780247054835231664   1780247054838000000   1780247054841698197
robot_1_s7514     1780247054860481625   1780247054861091249   1780247054863000000   1780247054866694317
robot_5_s3267     1780247054870046592   1780247054870594995   1780247054873000000   1780247054875922408
robot_4_s3151     1780247054865218227   1780247054890454221   1780247054895000000   1780247054897415951
robot_3_s1170     1780247054920570175   1780247054921069117   1780247054923000000   1780247054926163326
robot_2_s415      1780247054934606693   1780247054935094730   1780247054941000000   1780247054944625348
robot_1_s7514     1780247054960453796   1780247054960908708   1780247054963000000   1780247054966349692
robot_4_s3151     1780247054965496881   1780247054967590092   1780247054973000000   1780247054975289244
robot_5_s3267     1780247054970240460   1780247054970868547   1780247054974000000   1780247054977154735
robot_3_s1170     1780247055020837126   1780247055021493454   1780247055024000000   1780247055027688335
robot_2_s415      1780247055034592278   1780247055035167863   1780247055039000000   1780247055042233098
robot_1_s7514     1780247055060655983   1780247055061269215   1780247055065000000   1780247055068813820
robot_4_s3151     1780247055065586914   1780247055066369978   1780247055069000000   1780247055072029347
robot_5_s3267     1780247055070729020   1780247055071386290   1780247055076000000   1780247055079556624
robot_3_s1170     1780247055121751489   1780247055141737545   1780247055146000000   1780247055148434982
robot_2_s415      1780247055134097050   1780247055150518310   1780247055156000000   1780247055159293118
robot_4_s3151     1780247055164707100   1780247055165006974   1780247055167000000   1780247055169278190
robot_1_s7514     1780247055160802160   1780247055173452646   1780247055176000000   1780247055178541078
robot_5_s3267     1780247055170315223   1780247055179285275   1780247055182000000   1780247055184753055
robot_3_s1170     1780247055220177705   1780247055220493741   1780247055222000000   1780247055224094533
robot_2_s415      1780247055233833677   1780247055234172028   1780247055236000000   1780247055237972781
robot_1_s7514     1780247055259737935   1780247055260048381   1780247055261000000   1780247055263334599
robot_5_s3267     1780247055269441781   1780247055269792416   1780247055271000000   1780247055273569191
robot_4_s3151     1780247055264551854   1780247055275332419   1780247055278000000   1780247055280871163
robot_3_s1170     1780247055320223071   1780247055320546457   1780247055322000000   1780247055323810754
robot_2_s415      1780247055333696968   1780247055334044054   1780247055336000000   1780247055337512428
robot_1_s7514     1780247055360028301   1780247055360359385   1780247055362000000   1780247055364157833
robot_4_s3151     1780247055364622496   1780247055364931055   1780247055366000000   1780247055368165961
robot_5_s3267     1780247055369287195   1780247055369606888   1780247055371000000   1780247055373395643
robot_3_s1170     1780247055420287212   1780247055420728541   1780247055423000000   1780247055425521174
robot_2_s415      1780247055433878416   1780247055434393000   1780247055437000000   1780247055439638867
robot_1_s7514     1780247055459983394   1780247055460364911   1780247055462000000   1780247055464549312
robot_4_s3151     1780247055464746088   1780247055465130421   1780247055467000000   1780247055469281617
robot_5_s3267     1780247055469687550   1780247055470121631   1780247055472000000   1780247055474319711
robot_3_s1170     1780247055520638774   1780247055522179667   1780247055526000000   1780247055527658537
robot_2_s415      1780247055533825433   1780247055536327116   1780247055539000000   1780247055540814916
robot_1_s7514     1780247055560364584   1780247055560805294   1780247055562000000   1780247055565297828
robot_4_s3151     1780247055564468743   1780247055564853406   1780247055566000000   1780247055568336751
robot_5_s3267     1780247055569587720   1780247055572827510   1780247055576000000   1780247055578265278
robot_3_s1170     1780247055619920082   1780247055620253974   1780247055622000000   1780247055624026545
robot_2_s415      1780247055633869084   1780247055634233413   1780247055636000000   1780247055638915234
robot_1_s7514     1780247055659952961   1780247055660279966   1780247055662000000   1780247055664074756
robot_5_s3267     1780247055669359287   1780247055669749812   1780247055672000000   1780247055673928744
robot_4_s3151     1780247055664810667   1780247055681371670   1780247055684000000   1780247055686059690
robot_3_s1170     1780247055720357846   1780247055720697546   1780247055722000000   1780247055724070882
robot_2_s415      1780247055733990701   1780247055734364702   1780247055736000000   1780247055737754547
robot_1_s7514     1780247055760024944   1780247055760409350   1780247055762000000   1780247055764546829
robot_4_s3151     1780247055764806834   1780247055765127560   1780247055766000000   1780247055768253297
robot_5_s3267     1780247055769280232   1780247055769611186   1780247055771000000   1780247055772954452
robot_3_s1170     1780247055820167312   1780247055820538771   1780247055822000000   1780247055824673693
robot_2_s415      1780247055833594078   1780247055833944921   1780247055836000000   1780247055838619379
robot_1_s7514     1780247055859846043   1780247055860159086   1780247055861000000   1780247055863524950
robot_4_s3151     1780247055864444895   1780247055864757524   1780247055866000000   1780247055867959916
robot_5_s3267     1780247055869325386   1780247055869665245   1780247055872000000   1780247055873778277
robot_3_s1170     1780247055920316788   1780247055923851808   1780247055927000000   1780247055928560769
robot_2_s415      1780247055933781473   1780247055934129905   1780247055937000000   1780247055938943313
robot_1_s7514     1780247055959990536   1780247055960385848   1780247055962000000   1780247055963499753
robot_4_s3151     1780247055964516341   1780247055964847464   1780247055966000000   1780247055968384511
robot_5_s3267     1780247055969362836   1780247055969633979   1780247055971000000   1780247055972982795
robot_3_s1170     1780247056019989655   1780247056020419110   1780247056022000000   1780247056024257227
robot_2_s415      1780247056033680728   1780247056034057836   1780247056037000000   1780247056038703582
robot_1_s7514     1780247056059825067   1780247056060178454   1780247056062000000   1780247056063783733
robot_5_s3267     1780247056069536176   1780247056069893783   1780247056072000000   1780247056073682629
robot_4_s3151     1780247056064725114   1780247056079922251   1780247056083000000   1780247056085095961
robot_3_s1170     1780247056120161182   1780247056120490064   1780247056122000000   1780247056123840630
robot_2_s415      1780247056133666112   1780247056134006304   1780247056135000000   1780247056137705256
